Vessel Characteristics,Size,Unit,Fuel,Emission intensity (g CO2e/t-km)
Bulk carrier,0-9999,dwt,HFO,35.9
Bulk carrier,0-9999,dwt,VLSFO,36.9
Bulk carrier,0-9999,dwt,MDO,35
Bulk carrier,10000-34999,dwt,HFO,9.8
Bulk carrier,10000-34999,dwt,VLSFO,10.1
Bulk carrier,10000-34999,dwt,MDO,9.6
Bulk carrier,35000-59999,dwt,HFO,7.2
Bulk carrier,35000-59999,dwt,VLSFO,7.4
Bulk carrier,35000-59999,dwt,MDO,7
Bulk carrier,60000-99999,dwt,HFO,5.9
Bulk carrier,60000-99999,dwt,VLSFO,6.1
Bulk carrier,60000-99999,dwt,MDO,5.8
Bulk carrier,100000-199999,dwt,HFO,4
Bulk carrier,100000-199999,dwt,VLSFO,4.1
Bulk carrier,100000-199999,dwt,MDO,3.9
Bulk carrier,200000-+,dwt,HFO,3.6
Bulk carrier,200000-+,dwt,VLSFO,3.7
Bulk carrier,200000-+,dwt,MDO,3.5
Chemical tanker,0-4999,dwt,HFO,69.3
Chemical tanker,0-4999,dwt,VLSFO,71.4
Chemical tanker,0-4999,dwt,MDO,67.7
Chemical tanker,5000-9999,dwt,HFO,30.7
Chemical tanker,5000-9999,dwt,VLSFO,31.6
Chemical tanker,5000-9999,dwt,MDO,30
Chemical tanker,10000-19999,dwt,HFO,20.9
Chemical tanker,10000-19999,dwt,VLSFO,21.5
Chemical tanker,10000-19999,dwt,MDO,20.4
Chemical tanker,20000-39999,dwt,HFO,12.8
Chemical tanker,20000-39999,dwt,VLSFO,13.2
Chemical tanker,20000-39999,dwt,MDO,12.5
Chemical tanker,40000-+,dwt,HFO,9.8
Chemical tanker,40000-+,dwt,VLSFO,10.1
Chemical tanker,40000-+,dwt,MDO,9.6
